사용기관명,전용면적
농경제유통학부,31.85
농경제유통학부,22.23
농경제유통학부,32.76
농생물학과,22.62
농생물학과,34.22
농생물학과,22.62
농생물학과,22.62
농생물학과,33.64
농생물학과,22.62
농생물학과,58.5
농생물학과,29.25
농생물학과,58.5
농생물학과,29.25
농생물학과,43.5
농생물학과,45.18
농생물학과,22.68
농생물학과,22.62
농생물학과,22.62
농생물학과,22.62
농생물학과,22.62
농생물학과,67.86
농생물학과,67.86
농생물학과,22.62
농생물학과,29.25
농생물학과,29.25
농생물학과,29.25
농생물학과,29.25
농생물학과,43.58
농생물학과,22.62
농생물학과,67.86
농생물학과,67.86
농생물학과,87.75
동물생명공학과,23.32
동물생명공학과,62.16
동물생명공학과,31.08
동물생명공학과,31.82
동물생명공학과,92.0
동물생명공학과,32.32
동물생명공학과,29.5
동물생명공학과,63.0
동물생명공학과,31.82
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,36.02
동물생명공학과,43.9
동물생명공학과,115.44
동물생명공학과,115.44
동물생명공학과,31.82
동물생명공학과,62.16
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,71.04
동물생명공학과,71.04
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,31.82
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,45.24
동물자원과학과,22.62
동물자원과학과,58.5
동물자원과학과,58.5
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,45.24
동물자원과학과,22.62
동물자원과학과,44.17
동물자원과학과,58.5
동물자원과학과,87.75
동물자원과학과,87.75
동물자원과학과,9.75
동물자원과학과,9.75
동물자원과학과,9.75
동물자원과학과,22.62
동물자원과학과,67.86
동물자원과학과,67.86
동물자원과학과,87.75
목재응용과학과,22.23
목재응용과학과,22.23
목재응용과학과,22.23
목재응용과학과,22.23
목재응용과학과,44.46
목재응용과학과,18.72
목재응용과학과,18.72
목재응용과학과,22.23
목재응용과학과,22.23
목재응용과학과,22.23
목재응용과학과,22.23
목재응용과학과,35.88
목재응용과학과,8.58
목재응용과학과,32.76
목재응용과학과,11.7
목재응용과학과,53.82
목재응용과학과,65.52
목재응용과학과,65.52
목재응용과학과,65.52
목재응용과학과,44.46
목재응용과학과,31.82
목재응용과학과,62.16
목재응용과학과,48.36
목재응용과학과,27.0
목재응용과학과,27.0
목재응용과학과,27.0
목재응용과학과,27.0
목재응용과학과,24.0
산림환경과학과,17.83
산림환경과학과,30.6
산림환경과학과,29.75
산림환경과학과,69.7
산림환경과학과,69.7
산림환경과학과,69.7
산림환경과학과,26.65
산림환경과학과,26.65
산림환경과학과,26.65
산림환경과학과,26.65
산림환경과학과,53.3
산림환경과학과,33.8
산림환경과학과,62.16
산림환경과학과,95.2
산림환경과학과,34.85
산림환경과학과,69.7
산림환경과학과,69.7
산림환경과학과,69.7
산림환경과학과,26.65
산림환경과학과,26.65
산림환경과학과,26.65
산림환경과학과,99.45
산림환경과학과,99.45
산림환경과학과,99.45
산림환경과학과,96.2
생명자원융합학과,69.35
생명자원융합학과,29.93
생명자원융합학과,59.86
생명자원융합학과,32.25
생명자원융합학과,31.82
생물산업기계공학과,16.5
생물산업기계공학과,115.5
생물산업기계공학과,65.52
생물산업기계공학과,66.69
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,37.29
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,65.52
생물산업기계공학과,65.52
생물산업기계공학과,65.52
생물산업기계공학과,65.52
생물산업기계공학과,37.29
생물산업기계공학과,62.9
생물환경화학과,26.4
생물환경화학과,52.8
생물환경화학과,26.4
생물환경화학과,26.4
생물환경화학과,52.8
생물환경화학과,26.4
생물환경화학과,26.4
생물환경화학과,52.8
생물환경화학과,26.4
생물환경화학과,26.4
생물환경화학과,52.8
생물환경화학과,26.4
생물환경화학과,102.96
생물환경화학과,68.64
생물환경화학과,17.16
생물환경화학과,17.16
생물환경화학과,68.64
생물환경화학과,21.84
생물환경화학과,68.64
생물환경화학과,68.64
생물환경화학과,68.64
생물환경화학과,34.32
생물환경화학과,34.32
생물환경화학과,112.2
생물환경화학과,23.32
생물환경화학과,61.42
생물환경화학과,62.9
스마트팜학과,68.64
스마트팜학과,95.55
스마트팜학과,95.55
스마트팜학과,17.84
식물방역대학원,22.62
식물방역대학원,58.5
식물방역대학원,29.25
식물방역대학원,22.62
식물방역학과,29.25
식품공학과,29.93
식품공학과,426.55
식품공학과,32.76
식품공학과,33.24
식품공학과,33.45
식품공학과,22.23
식품공학과,22.23
식품공학과,44.46
식품공학과,22.23
식품공학과,33.35
식품공학과,33.34
식품공학과,22.23
식품공학과,22.23
식품공학과,22.23
식품공학과,32.76
식품공학과,32.76
식품공학과,98.28
식품공학과,71.72
식품공학과,6.18
식품공학과,6.18
식품공학과,6.18
식품공학과,32.76
식품공학과,81.75
식품공학과,82.05
식품공학과,66.69
식품공학과,65.52
식품공학과,32.76
식품공학과,25.07
식품공학과,48.24
식품공학과,19.3
원예학과,60.0
원예학과,26.4
원예학과,52.8
원예학과,26.4
원예학과,26.4
원예학과,52.8
원예학과,26.4
원예학과,34.32
원예학과,34.32
원예학과,68.64
원예학과,68.64
원예학과,26.4
원예학과,26.4
원예학과,26.4
원예학과,52.8
원예학과,26.4
원예학과,52.8
원예학과,68.64
원예학과,34.32
원예학과,52.8
원예학과,52.8
원예학과,51.48
원예학과,39.0
원예학과,117.3
원예학과,23.32
원예학과,29.93
원예학과,94.53
원예학과,34.67
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,53.3
작물생명과학과,85.8
작물생명과학과,85.8
작물생명과학과,68.64
작물생명과학과,68.64
작물생명과학과,34.32
작물생명과학과,34.32
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,56.4
작물생명과학과,56.4
작물생명과학과,30.0
작물생명과학과,34.32
작물생명과학과,34.32
작물생명과학과,68.64
작물생명과학과,68.64
작물생명과학과,68.64
작물생명과학과,68.64
작물생명과학과,68.64
작물생명과학과,112.2
작물생명과학과,69.96
작물생명과학과,23.32
작물생명과학과,90.72
작물생명과학과,60.9
조경학과,28.42
조경학과,45.24
조경학과,22.62
조경학과,45.24
조경학과,22.62
조경학과,22.62
조경학과,45.24
조경학과,58.5
조경학과,29.25
조경학과,87.75
조경학과,29.25
조경학과,29.25
조경학과,87.75
조경학과,87.75
조경학과,67.86
조경학과,22.62
조경학과,117.0
조경학과,64.85
조경학과,115.69
지역건설공학과,95.2
지역건설공학과,34.85
지역건설공학과,69.7
지역건설공학과,69.7
지역건설공학과,69.7
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,53.3
지역건설공학과,26.65
지역건설공학과,33.8
지역건설공학과,130.05
지역건설공학과,69.7
지역건설공학과,69.7
지역건설공학과,69.7
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,53.3
지역건설공학과,62.16
